train_loss,train_mae,val_loss,val_mae
5.773502420994543,1.8250402111199595,,
3.1800570218793807,1.3797586315101193,2.5948402643203736,1.2817005872726441
2.4960458792986406,1.2217479439512375,3.594947302341461,1.4600120663642884
2.232084423303604,1.1555564994773557,3.255395781993866,1.3358340740203858
2.016471628700533,1.1000860136362813,3.4156781315803526,1.3863821387290955
1.8989556388508888,1.0710505299991178,3.307951068878174,1.373644471168518
1.765159365630919,1.0297448543771621,3.926793646812439,1.442308783531189
1.5418245600115867,0.9738526733652237,2.8070728063583372,1.2533793926239014
1.4613928232462174,0.9343744480321484,2.468253862857819,1.2188583493232727
1.423710352470798,0.9287635018267939,2.5866968870162963,1.2052898406982422
1.2940399858259386,0.8876690518471503,1.6731882691383362,1.0745803713798523
1.2483844242749675,0.868769821140074,2.702250063419342,1.2168178260326385
1.1376463790093698,0.8332379796812611,2.772853362560272,1.2773821353912354
1.030449620177669,0.7923122045974578,2.7165923595428465,1.2490171670913697
0.963800165922411,0.7670959775005618,2.238380616903305,1.188847005367279
0.8219887789699339,0.7105460207789175,2.023747706413269,1.1564143419265747
0.7539621675687451,0.6712808426349394,2.1073482155799867,1.1521237730979919
0.7397011347836063,0.6656066116786772,2.229387414455414,1.1743542313575746
0.7190339264850463,0.655965719732546,2.0132068395614624,1.141654098033905
0.7044266419064614,0.6496005995619681,2.237307548522949,1.188818061351776
0.6919661587284457,0.6497635615448798,2.159951364994049,1.1761255025863648
0.6601574619210535,0.6281070442449662,2.12016704082489,1.1664363622665406
0.6600851159422628,0.6274367205558284,2.1961159348487853,1.1823416233062745
0.6417495555454685,0.6197485683425781,2.086615240573883,1.1602465152740478
0.6343591544897326,0.6143942566648606,1.7823942065238954,1.1075958967208863
