train_loss,train_mae,val_loss,val_mae
3.585956299107922,1.4136538643482304,,
2.335339077248061,1.1795582968341418,1.9894737686429704,1.1637530837740218
1.8165132945234126,1.0285320464244558,1.5080052273614066,0.9938616412026542
1.4854184029516109,0.9531196454339776,1.5076268911361694,0.9788003649030413
1.1899819236156368,0.8383476574066256,1.750870909009661,1.0696406279291426
1.0409493404479067,0.7902516816273208,1.4535222819873266,0.9687934858458382
0.9912964856821643,0.7688369199264148,1.5467836005347115,1.0247512715203422
0.8085530642881866,0.6933901750844372,1.1732129454612732,0.9070225698607308
0.6972100727321687,0.6376554278795384,2.127365401812962,1.1636036549295699
0.6852477437947407,0.633710132157507,1.4202747685568673,1.0001455119677953
0.544641414087666,0.5603665426250332,1.3711164167949133,0.941089928150177
0.622559970198584,0.5863126358710045,1.1610774568149023,0.8800557936940875
0.5521697320721366,0.5613176453212076,1.1937629665647234,0.9040539860725403
0.36403417932100535,0.46554986159663553,1.1204184634344918,0.8854436363492694
0.36825526973679046,0.4467498057883633,1.3982410345758711,0.9815164463860648
0.41435377435250714,0.4741196664404278,1.2564522453716822,0.9391430190631321
0.40980294155926744,0.4666528079874259,1.4313551187515259,0.975503819329398
0.3690733447794087,0.4438950229774822,1.2827721961906977,0.9251589349337986
0.4329266372052106,0.4728875146670775,1.156774708202907,0.891410095351083
0.3680532237222372,0.4502880558494694,2.0628824830055237,1.1528176324708121
0.28164705320084393,0.389809903157644,1.717282465526036,1.0506552032061987
0.3952579992738637,0.4486912490168879,1.142509205000741,0.8737270150865827
0.28685354232049187,0.39568411047793617,2.285113104752132,1.1706847037587846
0.2913036202965689,0.40060315274995223,1.2601708599499293,0.9297580804143634
0.2927181591426045,0.3942189406264912,1.1264168960707528,0.8695296900612968
0.1866544046985709,0.31675337809176485,1.4042480843407767,0.9850337931088039
0.13821730719617575,0.27751945082313756,1.234186393874032,0.9307741437639508
0.13397104478602814,0.26985323096602415,1.236140523638044,0.9329503774642944
0.11390585673988358,0.2522502596959595,1.2078763331685747,0.9190354432378497
0.11494202376150887,0.24846177942250386,1.1524875589779444,0.9001096657344273
0.11173604036227239,0.2517645501893414,1.2333379983901978,0.9281777739524841
0.09996592021000779,0.23297039400940098,1.2359386597360884,0.9278659394809178
0.09578925879164175,0.22580277316333833,1.2266405735697066,0.9258933407919747
0.09960409900373664,0.23254016854546286,1.246768057346344,0.9308326074055263
0.09495307261909335,0.22556281767108224,1.2136187723704748,0.9193871872765678
